MoleculeId,PredictedProbability
1872,0.890000
1873,0.560000
1874,0.200000
1875,0.370000
1876,0.690000
1877,0.010000
1878,0.350000
1879,0.650000
1880,0.810000
1881,0.350000
1882,0.280000
1883,0.440000
1884,0.160000
1885,0.920000
1886,0.410000
1887,0.680000
1888,0.940000
1889,0.940000
1890,0.160000
1891,0.870000
1892,0.210000
1893,0.830000
1894,0.440000
1895,0.450000
1896,0.860000
1897,0.920000
1898,0.620000
1899,0.870000
1900,0.300000
1901,0.850000
1902,0.870000
1903,0.600000
1904,0.040000
1905,0.410000
1906,0.110000
1907,0.510000
1908,0.160000
1909,0.830000
1910,0.220000
1911,0.280000
1912,0.800000
1913,0.110000
1914,0.900000
1915,0.750000
1916,0.330000
1917,0.260000
1918,0.340000
1919,0.580000
1920,0.490000
1921,0.930000
1922,0.510000
1923,0.140000
1924,0.250000
1925,0.890000
1926,0.460000
1927,0.460000
1928,0.750000
1929,0.820000
1930,0.180000
1931,0.230000
1932,0.170000
1933,0.300000
1934,0.920000
1935,0.120000
1936,0.150000
1937,0.270000
1938,0.950000
1939,0.550000
1940,0.530000
1941,0.960000
1942,0.940000
1943,0.670000
1944,0.320000
1945,0.210000
1946,0.360000
1947,0.480000
1948,0.500000
1949,0.280000
1950,0.310000
1951,0.840000
1952,0.160000
1953,1.000000
1954,0.360000
1955,0.760000
1956,0.400000
1957,0.260000
1958,0.210000
1959,0.650000
1960,0.350000
1961,0.240000
1962,0.250000
1963,0.370000
1964,0.620000
1965,0.370000
1966,0.380000
1967,0.780000
1968,0.440000
1969,0.720000
1970,0.310000
1971,0.570000
1972,0.820000
1973,0.870000
1974,0.590000
1975,0.790000
1976,0.830000
1977,0.270000
1978,0.760000
1979,0.050000
1980,0.770000
1981,0.890000
1982,0.220000
1983,0.440000
1984,0.270000
1985,0.270000
1986,0.970000
1987,0.380000
1988,0.440000
1989,0.990000
1990,0.670000
1991,0.420000
1992,0.700000
1993,0.770000
1994,0.240000
1995,0.370000
1996,0.860000
1997,0.930000
1998,0.950000
1999,0.450000
2000,0.430000
2001,0.380000
2002,1.000000
2003,0.380000
2004,0.810000
2005,0.700000
2006,0.310000
2007,0.100000
2008,0.950000
2009,0.090000
2010,0.280000
2011,0.380000
2012,0.680000
2013,0.630000
2014,0.680000
2015,0.910000
2016,0.890000
2017,0.300000
2018,0.300000
2019,0.810000
2020,0.740000
2021,0.280000
2022,0.860000
2023,0.660000
2024,0.430000
2025,0.470000
2026,0.220000
2027,0.130000
2028,0.330000
2029,0.330000
2030,0.770000
2031,0.370000
2032,0.810000
2033,0.390000
2034,0.330000
2035,0.730000
2036,0.830000
2037,0.190000
2038,0.400000
2039,0.660000
2040,0.580000
2041,0.460000
2042,0.430000
2043,0.450000
2044,0.290000
2045,0.460000
2046,0.510000
2047,0.960000
2048,0.950000
2049,0.350000
2050,0.220000
2051,0.320000
2052,0.840000
2053,0.670000
2054,0.360000
2055,0.680000
2056,0.600000
2057,0.790000
2058,0.730000
2059,0.270000
2060,0.460000
2061,0.600000
2062,1.000000
2063,0.700000
2064,0.040000
2065,0.220000
2066,0.480000
2067,0.510000
2068,0.520000
2069,0.630000
2070,0.920000
2071,0.120000
2072,0.370000
2073,0.580000
2074,1.000000
2075,0.300000
2076,0.920000
2077,0.270000
2078,0.800000
2079,0.940000
2080,0.800000
2081,0.960000
2082,0.380000
2083,0.410000
2084,0.950000
2085,0.290000
2086,0.300000
2087,0.270000
2088,0.420000
2089,0.560000
2090,0.240000
2091,0.350000
2092,0.740000
2093,0.380000
2094,0.820000
2095,0.300000
2096,0.480000
2097,0.890000
2098,0.880000
2099,0.900000
2100,0.860000
2101,0.380000
2102,0.190000
2103,0.560000
2104,0.540000
2105,0.800000
2106,0.160000
2107,0.580000
2108,0.860000
2109,0.640000
2110,0.490000
2111,0.500000
2112,0.320000
2113,0.770000
2114,0.430000
2115,0.290000
2116,0.350000
2117,0.710000
2118,0.150000
2119,0.340000
2120,0.880000
2121,0.880000
2122,0.870000
2123,0.560000
2124,0.240000
2125,0.870000
2126,0.140000
2127,0.910000
2128,0.590000
2129,0.980000
2130,0.280000
2131,0.660000
2132,0.220000
2133,0.420000
2134,0.780000
2135,0.640000
2136,0.200000
2137,0.700000
2138,0.900000
2139,0.710000
2140,0.160000
2141,0.300000
2142,0.440000
2143,0.320000
2144,0.290000
2145,0.380000
2146,0.920000
2147,0.900000
2148,0.600000
2149,0.350000
2150,0.460000
2151,0.280000
2152,0.250000
2153,0.320000
2154,0.670000
2155,0.800000
2156,0.080000
2157,0.240000
2158,0.470000
2159,0.710000
2160,0.970000
2161,0.900000
2162,0.820000
2163,0.780000
2164,0.830000
2165,0.690000
2166,0.690000
2167,0.870000
2168,0.250000
2169,0.060000
2170,0.720000
2171,0.540000
2172,0.780000
2173,0.280000
2174,0.040000
2175,0.020000
2176,0.840000
2177,0.300000
2178,0.310000
2179,0.580000
2180,0.880000
2181,0.770000
2182,0.370000
2183,0.560000
2184,0.280000
2185,0.190000
2186,0.180000
2187,0.170000
2188,0.990000
2189,0.190000
2190,0.440000
2191,0.250000
2192,0.450000
2193,0.830000
2194,0.300000
2195,0.180000
2196,0.380000
2197,0.320000
2198,0.220000
2199,0.850000
2200,0.820000
2201,0.750000
2202,0.900000
2203,0.250000
2204,0.600000
2205,0.100000
2206,0.350000
2207,0.640000
2208,0.950000
2209,0.210000
2210,0.260000
2211,0.750000
2212,0.550000
2213,0.800000
2214,0.700000
2215,0.910000
2216,0.410000
2217,0.810000
2218,0.390000
2219,0.800000
2220,0.970000
2221,0.270000
2222,0.800000
2223,0.970000
2224,0.160000
2225,0.210000
2226,0.460000
2227,0.530000
2228,0.480000
2229,0.120000
2230,0.790000
2231,0.620000
2232,0.080000
2233,0.940000
2234,0.150000
2235,0.040000
2236,0.050000
2237,0.150000
2238,0.480000
2239,0.930000
2240,0.410000
2241,0.960000
2242,0.960000
2243,0.550000
2244,1.000000
2245,0.830000
2246,0.360000
2247,0.460000
2248,0.610000
2249,0.640000
2250,0.680000
2251,0.290000
2252,0.040000
2253,0.310000
2254,0.720000
2255,0.730000
2256,0.500000
2257,0.130000
2258,0.660000
2259,0.700000
2260,0.770000
2261,0.900000
2262,0.210000
2263,0.290000
2264,0.390000
2265,0.820000
2266,0.950000
2267,0.510000
2268,0.410000
2269,0.120000
2270,0.410000
2271,0.950000
2272,0.410000
2273,0.560000
2274,0.500000
2275,0.560000
2276,0.850000
2277,0.210000
2278,0.650000
2279,0.310000
2280,0.120000
2281,0.320000
2282,0.300000
2283,0.250000
2284,0.390000
2285,0.360000
2286,0.570000
2287,0.200000
2288,0.920000
2289,0.880000
2290,0.810000
2291,0.930000
2292,0.340000
2293,0.960000
2294,0.790000
2295,0.760000
2296,0.120000
2297,0.490000
2298,0.580000
2299,0.510000
2300,0.980000
2301,0.280000
2302,0.860000
2303,0.680000
2304,0.700000
2305,0.560000
2306,0.530000
2307,0.690000
2308,0.160000
2309,0.910000
2310,0.850000
2311,0.200000
2312,0.640000
2313,0.940000
2314,1.000000
2315,0.320000
2316,0.780000
2317,0.020000
2318,0.420000
2319,0.960000
2320,0.480000
2321,0.820000
2322,0.730000
2323,0.220000
2324,0.990000
2325,0.080000
2326,0.500000
2327,0.900000
2328,0.850000
2329,0.340000
2330,0.460000
2331,0.470000
2332,0.110000
2333,0.860000
2334,0.450000
2335,0.480000
2336,1.000000
2337,0.290000
2338,0.850000
2339,0.260000
2340,0.910000
2341,0.840000
2342,0.960000
2343,0.970000
2344,0.490000
2345,0.830000
2346,0.710000
2347,0.540000
2348,0.320000
2349,0.370000
2350,0.100000
2351,0.800000
2352,0.400000
2353,0.370000
2354,0.380000
2355,0.240000
2356,0.370000
2357,0.840000
2358,0.430000
2359,0.960000
2360,0.690000
2361,0.780000
2362,0.380000
2363,0.780000
2364,0.250000
2365,0.460000
2366,0.850000
2367,0.710000
2368,0.450000
2369,0.960000
2370,0.900000
2371,0.490000
2372,0.640000
2373,0.300000
2374,0.310000
2375,0.260000
2376,0.900000
2377,0.170000
2378,0.150000
2379,0.070000
2380,0.930000
2381,0.070000
2382,0.350000
2383,0.790000
2384,0.420000
2385,0.300000
2386,0.590000
2387,0.780000
2388,0.360000
2389,0.880000
2390,0.660000
2391,0.870000
2392,0.240000
2393,1.000000
2394,0.950000
2395,0.260000
2396,0.770000
2397,0.030000
2398,0.100000
2399,0.820000
2400,0.690000
2401,0.470000
2402,0.510000
2403,0.470000
2404,0.730000
2405,0.700000
2406,0.850000
2407,0.670000
2408,0.950000
2409,0.940000
2410,0.570000
2411,0.960000
2412,0.310000
2413,0.810000
2414,0.160000
2415,0.200000
2416,0.590000
2417,0.650000
2418,0.650000
2419,0.070000
2420,0.240000
2421,0.080000
2422,0.490000
2423,0.320000
2424,0.870000
2425,0.410000
2426,0.640000
2427,0.110000
2428,0.850000
2429,0.930000
2430,0.960000
2431,0.610000
2432,0.370000
2433,0.400000
2434,0.460000
2435,0.380000
2436,0.750000
2437,0.130000
2438,0.140000
2439,0.790000
2440,0.890000
2441,0.930000
2442,0.090000
2443,0.050000
2444,0.660000
2445,0.840000
2446,0.620000
2447,0.860000
2448,0.200000
2449,0.460000
2450,0.160000
2451,0.350000
2452,0.440000
2453,0.120000
2454,0.770000
2455,0.050000
2456,0.180000
2457,0.610000
2458,0.400000
2459,0.310000
2460,0.910000
2461,0.640000
2462,0.860000
2463,0.980000
2464,0.850000
2465,0.510000
2466,0.950000
2467,0.650000
2468,0.280000
2469,0.820000
2470,0.270000
2471,1.000000
2472,0.390000
2473,0.630000
2474,0.540000
2475,0.320000
2476,0.890000
2477,0.120000
2478,0.200000
2479,0.810000
2480,0.840000
2481,0.160000
2482,0.810000
2483,0.160000
2484,0.480000
2485,0.360000
2486,0.910000
2487,0.140000
2488,0.570000
2489,0.770000
2490,0.340000
2491,0.670000
2492,0.910000
2493,0.920000
2494,0.470000
2495,0.690000
2496,0.380000
2497,0.360000
2498,0.210000
2499,0.900000
2500,0.610000
2501,0.290000
